id,name,price,url
63bbfdc47a939ce6a1afd5a9,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=a8b1c3da-3646-4860-83a8-92d36826b21f&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=238c3a149efb1987578444ed6de2cd9d
63bbfdc47a939ce6a1afd5ab,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=6870fec8-5457-4316-9a87-8eda0065a171&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=9fac6ffdc0e809ff3808323dfc4d5eaa
63bbfdc47a939ce6a1afd5ad,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=90554fa2-9b88-411d-8235-211c855b3cf8&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-airdots-earbuds-nowy-model-powerbank-10473330636%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNjFkZTQ1NGItZGM0ZS00NTBmLTgwN2YtZmYwMGQwMjBhMmU1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=7295b16f1ba27ecc0e0ecfe74c8b9928
63bbfdc47a939ce6a1afd5af,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669
63bbfdc47a939ce6a1afd5b1,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923
63bbfdc47a939ce6a1afd5b3,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"88,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550
63bbfdc57a939ce6a1afd5b5,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS iOS ANDROID,"118,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-ios-android-13111831178
63bbfdc57a939ce6a1afd5b7,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=666a116f-514c-4450-9ca3-6c6c66a1c652&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567658&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=04884debf570cf3abad5c7f202df8fc8
63bbfdc57a939ce6a1afd5b9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155
63bbfdc57a939ce6a1afd5bb,Słuchawki nauszne SONY WH-1000XM4 ANC Granatowy,"1399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-1000xm4-anc-granatowy-12818040651
